Table Number,Move,Clues,Mystery Word,Guess,Mode,Speed,Language,End
314360735,2362,"['glow', 'ignite', 'Halo', 'Beams', 'Switch', 'Bulb']",Light,Light,,,Language.ENGLISH,
314360735,2341,"['Saturday', 'Lunch', 'Beefsteak', 'Cherry', 'ketchup', 'red']",Tomato,Soup,,,Language.ENGLISH,
314360735,2650,"['Gang', 'Crime', 'Italian', 'Mob', 'italian', 'mob']",Mafia,Drugs,,,Language.FRENCH,
314360735,2580,"['Tooth', 'Fur', 'Tool', 'Hair', 'Paint', 'Paint']",Brush,wolf,,,Language.ENGLISH,
314360735,2425,"['solstice', 'snow', 'Chilly', 'Wonderland', 'Season', 'Season']",Winter,winter,,,Language.GERMAN,
314360735,['2855'],"['Slow', 'Shelled', 'Reptile', 'Shell', 'Shell', 'Sea']",Tortoise,turtle,Normal mode,No time limit • with friends only,Language.FRENCH,Infinite
314360735,['2804'],"['Camera', 'Light', 'Superhero', 'Fast', 'Bang', 'Quick']",Flash,flash,Normal mode,No time limit • with friends only,Language.ENGLISH,Infinite
314360735,['2828'],"['Turkish', 'City', 'Water', 'University', 'Tub', 'Tub']",Bath,campus,Normal mode,No time limit • with friends only,Language.ENGLISH,Infinite
314360735,2737,"['Docket', 'Golden', 'pass', 'permit', 'Puncher', 'Holder']",Ticket,Ticket,,,Language.ENGLISH,
314360735,2643,"['Scissors', 'Hedge', 'wool', 'remove', 'Clips', 'Blades']",Shears,Cuts,,,Language.ENGLISH,
314360735,2483,"['Lava', 'Illuminant', 'Shade', 'Chandelier', 'lighting', 'bulb']",Lamp,Lamp,,,Language.ENGLISH,
314360735,['2842'],"['Seaside', 'vacation', 'Coast', 'Bathing', 'Sand', 'sand']",Beach,Beach,Normal mode,No time limit • with friends only,Language.ENGLISH,Infinite
314360735,2355,"['Spade', 'Snow', 'Coal', 'grave', 'Dig', 'dig']",Shovel,dig,,,Language.ENGLISH,
314360735,['2822'],"['Pirates', 'Drink', 'Alcohol', 'Bacardi', 'captain', 'jack']",Rum,Rum,Normal mode,No time limit • with friends only,Language.GERMAN,Infinite
314360735,2489,"['Escape', 'Flee', 'plane', 'bird', 'Wings', 'Wings']",Flight,Fly,,,Language.ENGLISH,
314360735,2599,"['egypt', 'Pyramids', 'Ruler', 'Ruler', 'Pyramids', 'pyramid']",Pharaoh,Pyramid,,,Language.ENGLISH,
314360735,2457,"['eat', 'Oesophagus', 'Asophagus', 'neck', 'Neck', 'Neck']",Throat,Swallow,,,Language.ENGLISH,
314877288,3272,"['ふえる', 'French', 'Marie', 'ようがし', 'もりなが']",Biscuit,biscuit,,,Language.FRENCH,
314877288,3314,"['ミステリー', 'radian', '3.14...', 'どうじんかつどう', 'ドルイド']",Circle,Circle,,,Language.ENGLISH,
314877288,3246,"['なつめそうせき', 'beat', 'シュートザムーン', 'みがくっきゃない', 'ふるえるぞ']",Heart,cat,,,Language.ENGLISH,
314877288,3222,"['まくら', 'べんざ', 'ジッタリンジン', 'それと', 'YAGOO']",Cover,cover,,,Language.ENGLISH,
314877288,['3314'],"['ミステリー', 'radian', '3.14...', 'どうじんかつどう', 'ドルイド']",Circle,Circle,Normal mode,No time limit • with friends only,Language.ENGLISH,Infinite
317609821,1371,"['beurre', 'Brasserie', 'Westmalle', 'Hopus', 'Pils', 'lupin']",Bière,bière,,,Language.FRENCH,
317609821,1252,"['Jaquette', 'Clown', 'Cérémonie', 'Carnaval', 'halloween', 'enterrement']",Costume,Costume,,,Language.ENGLISH,
317609821,1206,"['expansion', 'Marais', 'Boue', 'Soissons', 'Ming', 'Fleurs']",Vase,Glaise,,,Language.ENGLISH,
317609821,['1588'],"['Sabayon', 'Fin', 'PannaCotta', 'Baklava', 'Tiramisu', 'tiramisu']",Dessert,dessert,Friendly mode,No time limit • with friends only,Language.GERMAN,Infinite
317609821,['1507'],"['Poulet', 'Féculent', 'Semoule', 'Taboulé', 'Mergez', 'Merguez']",Couscous,couscous,Friendly mode,No time limit • with friends only,Language.FRENCH,Infinite
317609821,1443,"['Ecu', 'Antiémeute', 'Tortue', 'Défense', 'arme', 'laser']",Bouclier,Bouclier,,,Language.FRENCH,
317609821,['1480'],"['Party', 'game', 'daiquiri', 'Margarita', 'molotov', 'Sauce']",Cocktail,Cocktail,Friendly mode,No time limit • with friends only,Language.ENGLISH,Infinite
317609821,1425,"['Ciao', 'Terminus', 'agonie', 'Epais', 'épais', 'haricots']",Fin,fin,,,Language.GERMAN,
317609821,['1461'],"['Momifié', 'Ramsès', 'Akhenaton', 'Hatchepsout', 'Roi', 'chef']",Pharaon,Phare_à_on,Friendly mode,No time limit • with friends only,Language.FRENCH,Infinite
317609821,1234,"['Rouge', 'pharynx', 'Profonde', 'Verdon', 'nuque', 'Canyon']",Gorge,Gorge,,,Language.FRENCH,
317609821,['1534'],"['Déchu', 'Michel', 'Gabriel', 'Joséphine', 'Valérie', 'gardien']",Ange,Ange,Friendly mode,No time limit • with friends only,Language.GERMAN,Infinite
317609821,1243,"['jetons', 'Argent', 'Croupier', 'Roulette', 'Bellagio', 'royale']",Casino,Casino,,,Language.ENGLISH,
317609821,1288,"['Pâtissier', 'Éclair', 'Levain', 'Metier', 'croissant', 'Pétrissage']",Boulanger,Boulanger,,,Language.FRENCH,
317609821,1197,"['roux', 'Tyson', 'cougar', 'Frère', 'Bengale', 'brigades']",Tigre,Tigre,,,Language.FRENCH,
317609821,['1498'],"['Cigarillos', 'Blague', 'sco', 'cigare', 'passer', 'Marlboro']",Tabac,Tabac,Friendly mode,No time limit • with friends only,Language.FRENCH,Infinite
317609821,['1516'],"['libre', 'Silence', 'Choire', 'Icare', 'Anatomie', 'empire']",Chute,chute,Friendly mode,No time limit • with friends only,Language.FRENCH,Infinite
317609821,['1570'],"['Tazieff', 'éruption', 'Pompei', 'Eyjafjallajökull', 'Etna', 'Etna']",Volcan,Volcan,Friendly mode,No time limit • with friends only,Language.ENGLISH,Infinite
317609821,1216,"['Turner', 'corsaire', 'Rhum', 'Tipiak', 'Gallion', 'Hook']",Pirate,Pirate,,,Language.ENGLISH,
318673641,3093,"['Lop', ""Br'er"", 'JoJo', 'Watership', 'Watership']",Rabbit,Rabbit,,,Language.ENGLISH,
318673641,2921,"['SLeeve', 'icecream', 'Breaky', 'Eclipse', 'Tin']",Heart,Heart,,,Language.ENGLISH,
318673641,2929,"['Tandem', 'Queen', 'Spokes', 'penny-farthing', 'peloton']",Bicycle,Bicycle,,,Language.ENGLISH,
318673641,2994,"['supernova', 'Chandon', 'Flute', 'Region', 'Region']",Champagne,Champagne,,,Language.FRENCH,
318673641,3118,"['Lorikeet', 'Cassowary', 'Ibis', 'Kookaburra', 'Booby']",Bird,Bird,,,Language.GERMAN,
318673641,3028,"['haymaker', 'line', 'spiked', 'Judy', 'Judy']",Punch,punch,,,Language.ENGLISH,
318673641,3044,"['Amiga', 'Dell', 'Reboot', 'OK', 'OK']",Computer,Computer,,,Language.GERMAN,
318673641,3076,"['2023', 'Gift', 'here', 'gift', 'Here']",Present,year,,,Language.ENGLISH,
318673641,3166,"['Library', 'Club', 'Dictionary', 'Necronomicon', 'Reserve']",Book,Book,,,Language.ENGLISH,
318673641,2953,"['Kodak', 'Slick', 'Casablanca', '35mm', 'Fuji']",Film,film,,,Language.GERMAN,
318673641,2978,"['Mogo', 'Dubbo', 'Dubbo', 'Enclosures', 'enclosure']",Zoo,zoo,,,Language.ENGLISH,
318673641,2905,"['handed', 'Left', 'Tighty', 'Correct', 'Starboard']",Right,right,,,Language.ENGLISH,
318673641,3206,"['fire', 'Jamie', 'Murdoch', 'Brown', 'Hound']",Fox,Paper,,,Language.ENGLISH,
318673641,2854,"['Siamese', 'Minnesota', 'Identical', 'Schwarzenegger', 'DeVito']",Twins,twins,,,Language.ENGLISH,
318673641,3085,"['joker', 'Car', 'Pagliaci', 'IT', 'It']",Clown,clown,,,Language.ENGLISH,
318673641,3052,"['Kembla', 'Muscat', 'Larboard', 'Wine', 'LeHavre']",Port,port,,,Language.FRENCH,
318929216,2543,"['Tonya', 'Torvill', 'Hawks', 'Ice', 'Roller']",Skate,Skate,,,Language.ENGLISH,
318929216,2336,"['hairtie', 'Sia', 'Rubber', 'Waistband', 'waistband']",Elastic,Swing,,,Language.ENGLISH,
318929216,2295,"['Stolen', 'exhale', 'Sting', 'Baby’s', 'bated']",Breath,breath,,,Language.ENGLISH,
318929216,2559,"['Stackhat', 'Hair', 'Knob', 'Rosebank', 'Bauer']",Helmet,helmet,,,Language.ENGLISH,
318929216,2354,"['400', 'Apache', 'mainframe', 'Waiter', 'Waiter']",Server,computer,,,Language.GERMAN,
318929216,2403,"['Space', 'intravenous', 'Cannula', 'Haystack', 'Haystack']",Needle,drip,,,Language.ENGLISH,
318929216,2262,"['Pern', 'Bearded', 'Tiamat', 'Cuba', 'April']",Dragon,dragon,,,Language.ENGLISH,
318929216,2477,"['Subwoofer', 'House', 'JBL', 'Bose', 'tweeter']",Speaker,Speaker,,,Language.ENGLISH,
318929216,2527,"['tango', 'Resistance', 'Protozoa', 'Battery', 'Alcatraz']",Cell,Cell,,,Language.FRENCH,
318929216,2395,"['Paeleontogist', 'Triassic', 'Hammond', 'Apatosaurus', 'Grimlock']",Dinosaur,Dinosaur,,,Language.FRENCH,
318929216,2279,"['extraction', 'Hygienist', 'Oral', 'suction', 'darla']",Dentist,Dentist,,,Language.ENGLISH,
318929216,2270,"['barricade', '360', 'Guillotine', 'Antionette', 'Haitian']",Revolution,French,,,Language.FRENCH,
318929216,2287,"['Paper', 'Gesundheit', 'Connective', 'Sinew', 'scar']",Tissue,Tissue,,,Language.ENGLISH,
318929216,2320,"['Ante', 'odds', 'Gamble', 'Ladbrokes', 'wager']",Bet,Bet,,,Language.GERMAN,
318929216,2493,"['red', 'Rudolph', 'Breathing', 'Olfactory', 'Olfactory']",Nose,Nose,,,Language.ENGLISH,
318929216,2485,"['Kitchen', 'Mann', 'Boil', 'Miami', 'Radiant']",Heat,Heat,,,Language.ENGLISH,
318929216,2220,"['Mellencamp', 'Courteney', 'Town', 'stifler', 'Stifler']",Cougar,Small,,,Language.ENGLISH,
318929216,2535,"['GP', 'Kevorkian', 'Cran', 'Veterinarian', 'Who']",Doctor,Doctor,,,Language.ENGLISH,
318929216,2420,"['Orchard', 'Ranch', 'Barn', 'McDonald', 'misery']",Farm,Farm,,,Language.ENGLISH,
318929216,2312,"['Britney', 'Ringmaster', 'Monty', 'Stardust', 'Roman']",Circus,circus,,,Language.ENGLISH,
318929216,2469,"['luggage', '32kg', 'issues', 'Emotional', 'Emotional']",Baggage,Baggage,,,Language.ENGLISH,
318929216,2379,"['Traviata', 'Bohème', 'Phantom', 'Puccini', 'Aria']",Opera,Opera,,,Language.ENGLISH,
318929216,2551,"['Post', 'Mayflower', 'galleon', 'Lollipop', 'Bismarck']",Ship,ship,,,Language.ENGLISH,
319065151,277,"['Garrotxa', 'Pompeii', 'Peak', ""Dante's""]",Volcano,Volcano,,,Language.ENGLISH,
319065151,['293'],"['screwdriver', 'spade', 'hammer', 'hammer']",Tool,Tool,Friendly mode,No time limit • with friends only,Language.ENGLISH,Infinite
319065151,209,"['static', 'Rats', 'carpet', 'Carpet']",Rug,dynamic,,,Language.ENGLISH,
319065151,['308'],"['Shark', 'diapers', 'kid', 'toothless']",Baby,baby,Friendly mode,No time limit • with friends only,Language.ENGLISH,Infinite
319065151,242,"[""Here's"", 'Johnny', 'gimli', 'wood']",Axe,axe,,,Language.FRENCH,
319065151,['298'],"['Luffy', 'Hacker', 'Warez', 'Arrr']",Pirate,pirate,Friendly mode,No time limit • with friends only,Language.ENGLISH,Infinite
319065151,232,"['Grundfos', 'Xylem', '...it', 'Louder']",Pump,Pump,,,Language.ENGLISH,
319065151,267,"['watch', 'Click', ""O'"", 'Cuckoo']",Clock,clock,,,Language.ENGLISH,
319065151,247,"['Pescanova', 'Puyol', 'kirk', 'harlock']",Captain,Captain,,,Language.ENGLISH,
319065151,215,"['aang', 'barn', 'Viento', 'remolino']",Tornado,wind,,,Language.ENGLISH,
319065151,237,"['Swimming', 'picornell', 'Billiards', 'Holes']",Pool,pool,,,Language.ENGLISH,
319065151,['313'],"['Fat-free', 'Aioli', 'Onion', 'Dracula']",Garlic,garlic,Friendly mode,No time limit • with friends only,Language.ENGLISH,Infinite
319065151,198,"['electricity', 'spinning', 'plane', 'drive']",Turbine,engine,,,Language.ENGLISH,
319065151,262,"['skipping', 'stretch', 'knot', 'sails']",Rope,Rope,,,Language.ENGLISH,
319065151,['345'],"['Wind', 'Marilyn', 'Lumiere', 'Wax']",Candle,Candle,Friendly mode,No time limit • with friends only,Language.ENGLISH,Infinite
320452280,2088,"['Brune', 'Anthrax', 'pochette', 'Budgétaire', 'corporelle']",Enveloppe,Enveloppe,,,Language.FRENCH,
320452280,2080,"['Reagan', 'Roosevelt', 'Choice', 'Choice', 'Choix']",Président,Président,,,Language.FRENCH,
320452280,2022,"['Carte', 'Prix', 'petit', 'Liste', 'liste']",Menu,Rabaie,,,Language.FRENCH,
320452280,2056,"['Tourbe', 'Fines', 'Provence', 'génie', 'poux']",Herbe,Herbe,,,Language.GERMAN,
320452280,2096,"['Collection', 'Napa', 'casse-tete', 'Théâtre', 'theatre']",Pièce,Pièce,,,Language.FRENCH,
320452280,1998,"['Beaujolais', 'bordeaux', 'Santerre', 'Pinot', 'Piasse']",Vin,Vin,,,Language.ENGLISH,
320452280,2040,"['guenon', 'Animal', 'planete', 'Macaque', 'Macaque']",Singe,Singe,,,Language.GERMAN,
320452280,1964,"['Dumbledore', 'X', 'Tournesol', 'Tournesol', 'Tournesol']",Professeur,Sorcier,,,Language.FRENCH,
320452280,2048,"['Nick', 'Épais', 'souterrain', 'vin', 'Estid’']",Cave,Cave,,,Language.ENGLISH,
320452280,1990,"['Tonka', 'citerne', 'Kenworth', 'Ram', 'pompier']",Camion,Camion,,,Language.FRENCH,
321888448,2647,"['Wind', 'Boat', 'spinnaker', 'para', 'Main', 'Tack']",Sail,sail,,,Language.FRENCH,
321888448,['2862'],"['Recipe', 'Occasion', 'lunch', 'Worm', 'breakfast', 'Brekky']",Meal,Spaghetti,Normal mode,Turn-based • 1 move per 2 days (+,Language.ENGLISH,Infinite
321888448,2386,"['Leaves', 'Dressing', 'tabbouleh', 'Caeser', 'Greek', 'Greens']",Salad,Salad,,,Language.ENGLISH,
321888448,2404,"['Frying', 'Sauce', 'Tinkerbell', 'Wok', 'teflon', 'Skillet']",Pan,pan,,,Language.ENGLISH,
321888448,['2850'],"['Fifteen', 'Minutes', 'Quadrant', 'Fourth', 'Fraction', 'Coin']",Quarter,Quarter,Normal mode,Turn-based • 1 move per 2 days (+,Language.ENGLISH,Infinite
321888448,2486,"['trunks', 'speedos', 'Bikini', 'Togs', 'Wet', 'Clothing']",Swimsuit,Swimsuit,,,Language.ENGLISH,
321888448,2392,"['Mitsubishi', 'atmospheric', 'vague', 'vision', 'Illusion', 'Sahara']",Mirage,Mirage,,,Language.FRENCH,
321888448,2410,"['Waterproof', 'Bird', 'Quack', 'Peking', 'drake', 'feathered']",Duck,Duck,,,Language.ENGLISH,
321888448,2634,"['Masterpiece', 'Sunflowers', 'Decorating', 'artwork', 'Oil', 'oil']",Painting,Painting,,,Language.ENGLISH,
321888448,2337,"['Hot', 'Snack', 'flan', 'custard', 'Georgie', 'Jesters']",Pie,Pie,,,Language.GERMAN,
321888448,2671,"['Marquee', 'tipi', 'Canvas', 'House', 'Portable', 'Abode']",Tent,Tent,,,Language.FRENCH,
